session_id,target
77077,0.357019912025462
77078,0.00018133527952150547
77079,2.4586150398180897e-05
77080,0.0009455522026285022
77081,1.2403864829938516e-05
77082,0.0029920578495641393
77083,0.0009118631737810152
77084,0.0005931144354137193
77085,0.004496819546842321
77086,0.02561969995757678
77087,0.005146696902035578
77088,0.0025668856805817187
77089,0.0006608961918512844
77090,0.00037737265696491374
77091,1.3809546654607936e-05
77092,0.007807943154266486
77093,0.0001364019002970858
77094,5.222334554708705e-05
77095,0.005147142004500952
77096,0.0012205821733407454
77097,8.473157942166105e-05
77098,0.046878603619933075
77099,0.006772567513982935
77100,0.007141416773137279
77101,2.944450469512816e-05
77102,3.346790977924679e-05
77103,0.00962892103511963
77104,0.003448399658657691
77105,0.00439318617083908
77106,0.0013877815616946609
77107,0.028030927968585348
77108,0.00010927657139381986
77109,0.1130888034268801
77110,6.156562539746343e-05
77111,0.0030432728518347326
77112,0.01202193078702992
77113,0.0007659043859900794
77114,0.00419314017662816
77115,2.381171939618434e-05
77116,1.1679977059546828e-05
77117,0.004157373979680457
77118,2.7947512575236675e-05
77119,0.0009879336872271128
77120,0.011460427587645428
77121,0.0013288567259468478
77122,0.004694836027206011
77123,0.00024571581000930375
77124,0.0007935956042281251
77125,0.0034987058856166178
77126,0.003964561208501081
77127,6.507528452198716e-05
77128,5.318586979883675e-05
77129,0.007679423906914442
77130,0.00019219723004229938
77131,2.2160277090561656e-06
77132,0.002243303238068827
77133,0.062001319573977705
77134,0.00014282135520613578
77135,0.0005230887799698427
77136,3.640610835999154e-05
77137,0.002229602045870491
77138,6.793043474514476e-05
77139,8.300612482863149e-06
77140,3.528256335128476e-06
77141,3.249917856062097e-05
77142,1.997051184931707e-05
77143,1.0399611491281103e-05
77144,0.00010946039786391206
77145,1.107927591497517e-05
77146,2.6084355190786095e-05
77147,2.7879977269866636e-05
77148,1.457531039695404e-05
77149,0.0023467520431538053
77150,4.0295054818621484e-05
77151,0.0020431483683786764
77152,1.1106973890536885e-05
77153,0.010557744302825392
77154,0.0014785053143413105
77155,8.25328996163856e-05
77156,0.00011276807869360738
77157,0.006115947997707338
77158,0.004408670453420865
77159,0.0020830268284707304
77160,3.4146475785592636e-06
77161,0.0009217009939625876
77162,8.397231836346832e-05
77163,1.25450639277463e-05
77164,0.001066624567205963
77165,0.001968836746458214
77166,3.5121924624551645e-05
77167,0.0001838534143799853
77168,3.3598197544726866e-05
77169,1.426453262247107e-05
77170,4.0543669321883584e-05
77171,3.4843134447424255e-05
77172,0.01463030215949841
77173,0.0071062843739681525
77174,2.6332198871348813e-05
77175,0.0012447270621815027
77176,7.39026888864579e-05
77177,0.015413906454717121
77178,0.0012259495536848472
77179,2.194127254600897e-05
77180,0.041203665236564
77181,5.214699624045504e-05
77182,2.3129421763151542e-05
77183,2.566039225600833e-05
77184,0.0012511550143834494
77185,0.11677600523051464
77186,0.051632901223679285
77187,0.0019224755161812242
77188,3.593042348532057e-05
77189,0.0008066369090883324
77190,0.0037328659588729807
77191,0.0025469972993299884
77192,5.181183126661259e-05
77193,2.8357190777768484e-05
77194,0.005080474925345801
77195,0.0001487787258718898
77196,9.983224893153815e-05
77197,0.0014993741106362644
77198,0.0008329655742598874
77199,0.006092773583243723
77200,0.002172928663128119
77201,0.11522493034981542
77202,0.00011493128996988472
77203,0.002832909970215208
77204,0.00017411902784531495
77205,0.0033625300638491654
77206,0.002063788593797628
77207,6.045415191870015e-05
77208,1.5176820295455644e-05
77209,2.5265337422153687e-05
77210,0.0020035911202649693
77211,0.002671884785034493
77212,0.00032172448636970467
77213,0.00237564607798974
77214,2.4690004020751098e-05
77215,3.509924893573695e-05
77216,7.430066290552254e-05
77217,0.00035794869159514505
77218,0.00019315206401508423
77219,0.5635519996574921
77220,0.0034986822774936504
77221,0.00039854981540642516
77222,0.0634524542272257
77223,3.564952131561234e-05
77224,0.043788973330670916
77225,0.0021385701948479574
77226,0.004167912069168929
77227,0.007436770022613605
77228,0.005003054898877513
77229,0.00014315868733968617
77230,0.001419453898794764
77231,0.0024447023115410317
77232,0.010917042697344925
77233,0.001124370754993987
77234,0.002829886226803653
77235,0.055404686127844265
77236,0.004640319355619664
77237,0.00026327277138017414
77238,0.000216106630851128
77239,0.0033625300638491654
77240,0.05758341067752529
77241,0.0009920290016734719
77242,2.316716115309532e-05
77243,0.004122910098052287
77244,0.0008066369090883324
77245,0.00013914872479142346
77246,1.267752361799408e-05
77247,0.0009656675352215919
77248,0.0005240497954499089
77249,0.0023706459360196765
77250,0.013434116819656379
77251,0.012010172007480271
77252,7.287187040982371e-05
77253,0.0041045427155562845
77254,0.005674345134626503
77255,0.0003232181363106867
77256,0.0006171675551801274
77257,2.1857027663648005e-05
77258,0.0012139696678019093
77259,0.9357955614751245
77260,0.005605805337183113
77261,4.492735736401395e-05
77262,0.00010644068684137515
77263,6.066747642835257e-05
77264,0.0004110891997583994
77265,0.014737018010832282
77266,0.007996592343822896
77267,0.0007452945752420713
77268,8.090848384060254e-06
77269,0.0007070815957779546
77270,0.0043500277419521215
77271,1.4453811858075442e-05
77272,5.150844805231987e-05
77273,0.0037733135511707474
77274,0.0007577664754496712
77275,0.0013188156350752336
77276,0.005378453099599429
77277,0.011696145531338945
77278,0.00033772992346591847
77279,0.0002041112133669573
77280,0.056149485935454865
77281,2.8656382798615663e-05
77282,0.006275366678792468
77283,0.000576634195317813
77284,1.1270677317305114e-05
77285,0.02948415701220043
77286,2.2650235328485805e-05
77287,4.851561653737973e-05
77288,0.00015001044859243106
77289,1.3799710811880963e-05
77290,0.0002761579229253879
77291,0.0008225849303583561
77292,0.0002611935637787414
77293,1.1749712469045355e-05
77294,0.0004861007495847526
77295,0.0053672156308450965
77296,0.013545254513916366
77297,0.01688965758794959
77298,3.840701350479821e-05
77299,0.00011488116152056885
77300,5.72268506793296e-05
77301,1.3083277474605675e-05
77302,0.0001522892195098289
77303,0.0056193595210968965
77304,0.00011400851247429097
77305,3.678654846045025e-05
77306,3.087855132896144e-05
77307,9.967347678432976e-05
77308,0.020539945415998927
77309,2.404168423667952e-05
77310,0.0001323712817734143
77311,5.459225589077319e-05
77312,0.01617447338012507
77313,0.001114948606465419
77314,1.1356733886234097e-05
77315,0.0014582895161566471
77316,1.3334280920943927e-05
77317,6.579809294199473e-05
77318,0.0009228590711631475
77319,0.0006403992861285983
77320,0.012837757655667869
77321,0.0006917442300350552
77322,0.00029864310179183323
77323,8.21632243440249e-06
77324,0.0035238725590798865
77325,4.351706630998759e-05
77326,0.004943522767002972
77327,2.7176448626794312e-05
77328,0.0027123513018491095
77329,2.1058756183985072e-05
77330,0.0019487222971778344
77331,0.002851101064770749
77332,0.0007268162588934492
77333,0.001954562675829083
77334,5.837426608086042e-05
77335,0.0025816845217987517
77336,0.0006615059000651071
77337,5.462682611567248e-06
77338,1.9526550282984526e-05
77339,5.6546627888445864e-05
77340,0.002097716939598046
77341,1.6244155502488106e-05
77342,2.6809551439095033e-05
77343,1.2947039672721534e-05
77344,0.0014266228969167258
77345,2.9625095936896877e-05
77346,4.72241984557451e-05
77347,0.0018204029580669151
77348,0.004505888204404585
77349,0.0018110665391855838
77350,4.6881613363900144e-05
77351,1.845088525045064e-05
77352,3.4732668226429713e-06
77353,1.1399201241590953e-05
77354,0.0028755111702375314
77355,2.2656078367074048e-05
77356,0.020432739249374065
77357,4.617258084928746e-05
77358,0.00298843562465925
77359,0.004739113684129739
77360,7.11402367175313e-05
77361,0.0007529873902935238
77362,2.6253431126510832e-05
77363,0.0006084568987859735
77364,0.004233704906426907
77365,0.0002950598789856035
77366,4.5818714845441895e-05
77367,0.008754114295155026
77368,2.658759886042485e-05
77369,0.04395761074866102
77370,0.0031038092007173034
77371,0.015326916480513162
77372,0.020080991893345352
77373,0.00022727441933741204
77374,2.1096455455561587e-05
77375,0.003262503701819098
77376,0.007342831945078667
77377,0.003723805143641595
77378,0.0007683848348128752
77379,0.00022681563707158356
77380,5.238418483157091e-05
77381,0.0003294888374813898
77382,0.00010118913848532096
77383,0.0002438674689390126
77384,0.00045643368815143185
77385,0.001020824112914738
77386,0.004931428389709359
77387,4.489479451487824e-07
77388,0.1130888034268801
77389,1.107808486019103e-05
77390,1.1724105589993676e-05
77391,6.767602822594663e-05
77392,0.00010174970921282809
77393,0.0014535782570250352
77394,7.191793783744824e-05
77395,0.00028335550849932744
77396,8.223325654181796e-07
77397,0.0042120125200926515
77398,7.948920822193327e-06
77399,2.4482150235074212e-05
77400,0.0007505901859854034
77401,0.003350872197586773
77402,0.002030267113019381
77403,1.0902107359650317e-06
77404,1.6133530749293903e-05
77405,0.0001916622804391074
77406,0.0024301470858911923
77407,0.0027046490559205836
77408,0.005300088604646867
77409,4.3660957929047404e-05
77410,0.0005230887799698427
77411,6.63197543124395e-05
77412,0.008362695462933072
77413,0.0019268945063284219
77414,2.5772145172858533e-05
77415,2.2938893176784537e-05
77416,4.078672905666835e-06
77417,0.0008050931442864028
77418,0.0002472507181155645
77419,0.001126279026443857
77420,5.330423941502615e-05
77421,1.3635978399590759e-05
77422,0.0005257377973066034
77423,0.0051610835071155365
77424,0.014924746871307045
77425,0.001557245984308705
77426,0.0028705906900199072
77427,0.0010012214001796716
77428,2.7938492910454304e-05
77429,0.0005812191802553909
77430,0.005113776065185537
77431,0.0013479751648167815
77432,0.0013147616778186931
77433,0.00025084687432982283
77434,0.0002818379634287677
77435,0.003340476201394587
77436,2.6086986041905462e-05
77437,0.00030148621007646274
77438,0.0002627777473164113
77439,1.825875489917259e-05
77440,6.750681551258749e-05
77441,1.276781852620203e-05
77442,1.3273849709271369e-05
77443,1.3083277474605675e-05
77444,2.7707175748819314e-05
77445,2.3531340830872604e-05
77446,0.004269156993929465
77447,0.014643360574839582
77448,0.001960599688256819
77449,9.852694005255025e-05
77450,0.0017474826296616966
77451,0.0021207244912839355
77452,1.025918390533322e-05
77453,0.004684434316864191
77454,1.126594309290326e-05
77455,0.0011295391017944237
77456,0.030568470069063915
77457,0.06381110899779041
77458,3.197064101145419e-05
77459,7.949893761712408e-05
77460,0.0014385790971252657
77461,0.0001273602642686856
77462,0.05214954209028929
77463,3.176827111071866e-05
77464,5.208010660110067e-05
77465,0.14861832886573317
77466,0.000994329907288128
77467,0.0022222868659820608
77468,0.002019828173747803
77469,0.05988056725706021
77470,0.004908980977404444
77471,0.0015515125376703977
77472,0.0027775963703059268
77473,0.00041167150346398373
77474,0.0003863655685201895
77475,0.01020442090507372
77476,0.00986165991196741
77477,0.007169004485327384
77478,0.003657412425462357
77479,0.0009514801167062373
77480,0.04001261235665336
77481,6.995946190998087e-05
77482,0.0993708841878962
77483,0.002323048668474734
77484,0.0012054983448488397
77485,0.02967539738446892
77486,3.9134458793015963e-05
77487,0.000976661185139132
77488,3.594847016372949e-05
77489,0.0052864687876930366
77490,0.000519336846655616
77491,0.010014640760273554
77492,0.006991684680152417
77493,1.867710826311239e-05
77494,0.007946253054153217
77495,0.0017887840201171686
77496,0.004371612121492195
77497,3.278109918122423e-05
77498,0.0006701945507949105
77499,0.0007048226564902772
77500,0.00031766743597481234
77501,4.742150254491221e-05
77502,1.6391484008777074e-05
77503,0.0013923774971458791
77504,9.923438968851193e-05
77505,2.6872780382819197e-05
77506,0.023793657847870263
77507,1.5871253553499696e-05
77508,2.809819638578014e-05
77509,0.0003337911804915046
77510,0.0027949797409491228
77511,7.419070283237504e-05
77512,2.2347477789912528e-05
77513,0.001288462837139591
77514,0.0002491033148609045
77515,0.0006274387097985269
77516,2.388798441487853e-05
77517,5.238418483157091e-05
77518,0.0023325302132554205
77519,1.2670704454390904e-05
77520,0.00032085557807846004
77521,0.0003554676718562655
77522,0.0008336337676087451
77523,0.008401715939476532
77524,0.004167912069168929
77525,2.0358597719881654e-05
77526,0.008920609544897479
77527,0.0038643371010697947
77528,2.5572264647844073e-06
77529,2.3129421763151542e-05
77530,8.966477454572873e-05
77531,0.00028370576504125076
77532,3.544748713750699e-05
77533,0.0028873384245255516
77534,2.176191141708261e-06
77535,0.00882142979367133
77536,6.980698021979918e-05
77537,0.0007478697374059464
77538,4.2290688652326993e-05
77539,0.004662009731731904
77540,0.0302945108727087
77541,0.0004091716083307014
77542,0.0058184447707414835
77543,0.0010620332144927844
77544,0.0032617101433558963
77545,0.0007321244632132094
77546,0.015591978608687733
77547,0.0019280258366612573
77548,0.004354106508021162
77549,4.772071612433169e-05
77550,9.360405690322016e-06
77551,0.0031472360220355894
77552,0.27384697454421
77553,2.360971115833591e-05
77554,0.0006216814724597074
77555,2.3055956350927038e-05
77556,7.288882066981474e-05
77557,1.8445974595864512e-05
77558,0.1477262941432841
77559,4.9618708709998936e-05
77560,0.0017626792676229404
77561,0.010773803794140424
77562,1.907862359725352e-05
77563,6.238518217943364e-05
77564,3.236945626819782e-05
77565,6.3007889633928045e-06
77566,5.6429524317135286e-05
77567,0.00042514796032979123
77568,0.000184027843143305
77569,1.4033703976961351e-05
77570,0.00019812305165443418
77571,0.010685477821242217
77572,1.768343322820354e-05
77573,0.007285349009508028
77574,0.0008275666467828187
77575,0.003465442296604658
77576,0.0007846412331672641
77577,1.3242521175928197e-05
77578,0.017249540712736263
77579,0.0003838251598602014
77580,0.00015958869208343904
77581,0.04693411146791365
77582,0.0019940279027563105
77583,0.0009199822018310308
77584,0.00020493046923626665
77585,0.21944151073787685
77586,4.594543323249176e-05
77587,0.00772281246341177
77588,2.4870629019516603e-05
77589,0.007694597582136252
77590,4.795863348022548e-05
77591,0.0001607244391393503
77592,0.0013825869416183413
77593,0.0075085364406252625
77594,4.551060328878795e-05
77595,0.00012471189467734857
77596,0.0007054528452153637
77597,6.990833951184962e-06
77598,1.2344230115999487e-05
77599,0.0014795113720589997
77600,5.3364888508203995e-05
77601,2.0235989619224053e-05
77602,0.002355464121934501
77603,0.001756927884071965
77604,0.0023583816227598442
77605,0.000502080560932352
77606,0.00021518818067632126
77607,0.000393191729795446
77608,0.002062163411394933
77609,5.123133084378358e-05
77610,3.753930521857478e-05
77611,0.0034551693772813395
77612,0.0014969729606164573
77613,0.0006907319537363234
77614,7.103202897703137e-05
77615,0.0010702995585275736
77616,0.0001756213712701684
77617,2.1682884186342032e-05
77618,0.00032823860775925325
77619,3.1243482470087996e-05
77620,7.357243967841933e-05
77621,0.00011654108542462505
77622,2.90109849059536e-05
77623,0.006727800233576208
77624,0.0005886637258830276
77625,1.0865173678098728e-05
77626,0.0007190389591640694
77627,0.0002580949447663551
77628,2.858340319722462e-05
77629,0.000263482129379158
77630,0.0012780103756945777
77631,6.441402218768647e-05
77632,0.0014535782570250352
77633,0.0033888978909187295
77634,0.0007440977754714734
77635,1.1958373460242398e-05
77636,9.409161104470152e-06
