session_id,target
64150,0.00011087974256228502
64151,0.0005596625700899361
64152,0.0009583754726583378
64153,0.0002630381100504103
64154,9.088723635824763e-06
64155,0.09819816190747574
64156,0.008269331551129641
64157,2.0805293842822953e-05
64158,1.2668596012038674e-05
64159,1.2435482750994615e-06
64160,0.0001619811757858978
64161,2.066745472375483e-06
64162,0.00018118052778605563
64163,0.00019900908350353933
64164,0.00021983092170265326
64165,0.010557809646032444
64166,4.77182114894864e-05
64167,3.779420697466707e-05
64168,0.00034049151099121647
64169,0.001247608555846863
64170,0.10770043091953627
64171,7.140887913375393e-05
64172,4.284974121434787e-05
64173,2.62436917609563e-05
64174,2.2088973620444557e-05
64175,0.006395438896179486
64176,0.011239849493018381
64177,0.0002959584395233957
64178,0.00012886416270693928
64179,0.0018006619049229218
64180,3.3585587899861196e-05
64181,0.0035047571174721213
64182,3.24606287282454e-05
64183,3.864776675986431e-05
64184,3.445986412503972e-05
64185,0.0031992271570913215
64186,0.00024011784076230443
64187,0.020372146612376983
64188,0.0012450846516818637
64189,0.0003623594038495927
64190,2.5886142901595792e-05
64191,5.547124238408868e-05
64192,0.006618629970231414
64193,0.029925120172471405
64194,1.0891882902105307e-05
64195,0.00048261908095672146
64196,0.0018295225654671112
64197,4.2403707827647535e-05
64198,1.6828958819385175e-05
64199,1.7975397183849385e-05
64200,5.5547938964016716e-05
64201,0.00020982949947567008
64202,0.0001817431156528634
64203,0.0011501519313208768
64204,0.001222664040960231
64205,4.1283508771860346e-05
64206,0.00011217946206335631
64207,0.0029958826002010083
64208,0.0008143482184101214
64209,0.0006064560756275026
64210,0.00016180662819322524
64211,4.7620522835951184e-05
64212,0.0010227641190989237
64213,0.0052854496881263105
64214,0.0001503408582051585
64215,9.709821811208689e-05
64216,2.771889723938381e-05
64217,4.138421462120246e-05
64218,0.0007252260481690123
64219,0.0017970050130119949
64220,8.791703194773708e-05
64221,0.0007401084916823723
64222,0.00013169248664932353
64223,0.0026152312541153624
64224,0.08749586602575372
64225,0.028949929357386543
64226,0.0001486609117436553
64227,0.0028856826177089917
64228,0.08957081979888566
64229,3.549039281590587e-05
64230,0.0007178108981987394
64231,0.0005032797830344059
64232,0.00016428840216985055
64233,0.00018054962705283737
64234,0.01796492530531552
64235,0.0006619074092623673
64236,0.0002047218106858934
64237,0.007663255556161908
64238,0.0027785005288300073
64239,3.725308827114635e-05
64240,5.486070439572414e-05
64241,9.774549239249269e-05
64242,6.885003899621908e-07
64243,0.00034431201898747613
64244,0.019351039374669664
64245,0.002285154785035176
64246,5.9155847210421675e-05
64247,0.03005251240317068
64248,0.03506208093647304
64249,0.004020980650517261
64250,0.00033154922042278397
64251,0.000654041597069259
64252,0.000524606885322976
64253,6.040320453991743e-05
64254,0.0008956405590921789
64255,0.00030877182403519506
64256,0.0006292463376397319
64257,0.0005175120240759513
64258,0.7271068617122831
64259,0.00013467188439564602
64260,0.002021994812587546
64261,0.009119404936484245
64262,0.000621111233962136
64263,0.00018663406509369487
64264,0.008364793589252236
64265,0.00012999227487317028
64266,1.540353659625946e-05
64267,0.00021276216591991818
64268,0.00013418286086355993
64269,8.54431830658643e-05
64270,5.355756491157579e-06
64271,0.00024789537064618576
64272,0.00028268413393169544
64273,0.00018565299776033696
64274,2.877294963868377e-05
64275,0.00041383734975348763
64276,0.1068688356489629
64277,0.0004647274949356766
64278,0.00882186869255804
64279,8.128837462543243e-06
64280,5.7709572275949786e-05
64281,0.007851982208500545
64282,0.00020977518497404502
64283,0.011555204497288035
64284,0.0007431624296610526
64285,0.007662762390725988
64286,0.005895252604240289
64287,1.0321883451903323e-05
64288,9.054819428161457e-06
64289,0.0008236768349089721
64290,0.004648797140125564
64291,6.531309783407647e-07
64292,0.00013984510730740156
64293,0.0008144569222353524
64294,1.5060633025900963e-05
64295,7.580857150535087e-06
64296,0.0004604424434559676
64297,4.743014825529048e-05
64298,0.0063954155778076895
64299,0.0011058644458416048
64300,7.467418511682704e-05
64301,0.004241995828497633
64302,0.001999084195298111
64303,4.6546547368325576e-05
64304,0.06168286239537868
64305,0.0009827271777188692
64306,2.4000128300442414e-05
64307,2.966038158565707e-05
64308,8.134893588234266e-06
64309,0.00237824371461739
64310,0.0011385454360136353
64311,0.0014094689663574046
64312,0.0007023678471353283
64313,0.0011058512589941104
64314,0.029594168053725257
64315,0.0016650497950428669
64316,0.0010013221692722518
64317,0.0001961882679880556
64318,0.003144670108380672
64319,0.007851982208500545
64320,0.002714926260034801
64321,0.0016563408149506203
64322,9.196805350789325e-06
64323,4.2407841189604e-06
64324,0.10122373565463705
64325,5.853965239089061e-05
64326,6.841755230974628e-06
64327,0.0040928611578080745
64328,0.0029325326897394954
64329,2.7742214825573562e-05
64330,2.2977811892025446e-05
64331,0.04282484165488258
64332,0.0011702330480607458
64333,0.00028788465881294986
64334,6.789813041421152e-06
64335,0.2073194525934953
64336,1.2498377365109418e-05
64337,0.003856375728657009
64338,0.040804491264189564
64339,0.00011318816988868294
64340,0.0024776566334012563
64341,0.0004315868821817038
64342,9.557495445380945e-05
64343,7.146598671515127e-05
64344,0.0028075020637335904
64345,0.0040088371773738885
64346,0.04877493208411295
64347,0.0019185441716672417
64348,0.023364438332569164
64349,4.663493481340132e-05
64350,5.202113678108579e-05
64351,0.00037868766002652205
64352,0.001536640408762713
64353,0.00015166862474115034
64354,0.00019142323596394093
64355,9.448685815761705e-05
64356,0.00014631724969432858
64357,0.001160512777684289
64358,0.045938377669915355
64359,0.00683743234985506
64360,1.2767759316660651e-05
64361,0.00010180717480860124
64362,0.00020646939450756358
64363,0.0002212755598893113
64364,8.85626207306604e-05
64365,0.006913522314601606
64366,0.003618505712078477
64367,0.0006238263051150807
64368,4.317463478613045e-05
64369,0.03438521322415268
64370,8.364687022171152e-05
64371,7.467418511682704e-05
64372,0.0013782703417835798
64373,9.009585540179187e-06
64374,0.01770152657337128
64375,0.0008842775615993396
64376,0.006632609961776022
64377,0.03393616823818678
64378,0.0001679362474682606
64379,0.011799616445135552
64380,8.88184454034062e-05
64381,0.0020736414692536535
64382,0.005539863824236725
64383,0.00016261909922242563
64384,7.407741480433751e-05
64385,0.002241886305801789
64386,0.007392449009287155
64387,0.001054147237958252
64388,0.004806061031304421
64389,0.003262673684693016
64390,0.00037832309177432026
64391,0.0008108743156104097
64392,0.0017466460608314912
64393,0.07947391942273724
64394,0.00020132005760148083
64395,0.0008066929848780546
64396,2.0653425285607793e-05
64397,0.00016682790913568615
64398,0.0014517426105958172
64399,0.00010846894023762789
64400,0.0001042077931581704
64401,0.0024319873888260877
64402,2.220959993482031e-05
64403,0.0013781786372167612
64404,0.003260947962168832
64405,0.001979359539747175
64406,2.3379797810381257e-05
64407,0.00041837306766560986
64408,0.007193132697847362
64409,9.327179116345566e-06
64410,1.219599519045888e-05
64411,6.841755230974628e-06
64412,4.75169403214042e-07
64413,0.00012911895867128808
64414,0.0008075833396471669
64415,1.7015758290891554e-05
64416,9.27898591831846e-05
64417,0.08895928455196211
64418,0.002950555872409694
64419,0.005818341660697942
64420,0.00012973912060997874
64421,0.0013954390665675068
64422,0.00020067418653632488
64423,0.006876196011564263
64424,0.10574508650231122
64425,1.2013607040530389e-06
64426,0.017958236404744903
64427,2.3438454351107774e-05
64428,0.001311243561558175
64429,0.0011226720836966617
64430,0.0014073276135410744
64431,0.0007688842754622985
64432,0.0007684372215398679
64433,0.0007064597201211191
64434,0.00013756265392372852
64435,0.003438357347446164
64436,0.007639878408212835
64437,0.0005783192802085067
64438,0.001007457027174335
64439,2.762088740786896e-06
64440,1.076103954594941e-05
64441,0.22267614496576293
64442,0.006978394030846281
64443,4.04594540701772e-07
64444,5.9333626671929866e-05
64445,0.0069789019679301935
64446,0.011652131326489143
64447,0.0028717549799246885
64448,0.07330678173879109
64449,0.0026556222917060073
64450,7.122869445583625e-05
64451,0.05908502532221428
64452,0.006836031504366989
64453,0.00025284569104627193
64454,2.7879532217272154e-05
64455,0.036208276547398145
64456,0.0002196587119471747
64457,0.00019354105383341405
64458,0.001758189900948244
64459,0.003277910922988279
64460,6.382883612617156e-06
64461,6.670308440956513e-06
64462,0.0013720060800190656
64463,0.012680698557594287
64464,1.4532513872796483e-05
64465,6.904441536475536e-06
64466,4.9481241910526095e-06
64467,0.000625663171297261
64468,0.0007288733294331317
64469,2.3521812336938568e-05
64470,0.023331695751972116
64471,0.0021987904878827094
64472,1.4256681296059531e-05
64473,0.00011840513423332383
64474,3.7819323338141097e-06
64475,1.3552271191456617e-05
64476,0.0016883520759127264
64477,0.0005408821647318049
64478,2.5451132304492663e-05
64479,4.2436628510456995e-05
64480,0.00045599582460653995
64481,0.01121431322492467
64482,0.00012506226635167808
64483,3.104602317468587e-05
64484,3.841985551925705e-05
64485,0.002605295997566849
64486,3.325490847901614e-05
64487,0.01817719288494918
64488,0.0003931994723711186
64489,2.0925825321138865e-05
64490,0.05132986216722914
64491,5.324581366535939e-06
64492,9.943950103077662e-05
64493,1.1415836785079192e-05
64494,4.6940846960354515e-07
64495,1.3095407973501772e-05
64496,5.221907700852538e-06
64497,0.0002728618485891905
64498,0.0007918432692173897
64499,0.0002842238298656273
64500,0.005132236510181828
64501,1.3250879839356858e-05
64502,7.984623861619792e-06
64503,0.00015300860739235407
64504,9.313051281097157e-05
64505,0.00021847714998798553
64506,0.0016435704491490283
64507,0.018697105931673477
64508,0.002313123052019624
64509,0.0002485678548733906
64510,0.002036984302494337
64511,0.0007171737040545405
64512,8.747257022637086e-05
64513,0.00010783882872844417
64514,0.002470493724728199
64515,0.000586577994897903
64516,2.353619848122956e-05
64517,0.00020140286401247687
64518,0.047111800769980866
64519,0.020714354462773504
64520,0.00340493597307109
64521,0.0003494543259427858
64522,1.584195010396059e-05
64523,0.02015205926923305
64524,0.005900162399290368
64525,8.079033662532097e-05
64526,0.00012100347788634403
64527,3.981176747834903e-05
64528,0.08046855443213836
64529,8.262722956602188e-05
64530,2.459101366559428e-05
64531,0.0006624194446014455
64532,0.09659983575134286
64533,0.006206704954431524
64534,0.0050284576245351615
64535,4.503308347283456e-06
64536,0.00035009220314731097
64537,2.621383988898621e-05
64538,3.936943671754586e-05
64539,0.0027574488308009532
64540,0.026440199598313997
64541,0.002907485292450127
64542,5.920495924142998e-06
64543,0.009629233889115192
64544,3.843884276844098e-06
64545,8.30075368973681e-05
64546,0.0016298188642870706
64547,0.0007526356427158955
64548,1.50495124193823e-05
64549,0.00019932248156484064
64550,0.0005526749230162087
64551,7.789237101901165e-07
64552,0.00212600758131068
64553,4.953591468239317e-05
64554,0.00013193722814444663
64555,0.0016409061302066822
64556,0.00495910312068967
64557,0.020755035258824796
64558,0.18965066950904477
64559,0.0011864006816043196
64560,5.206894519861222e-07
64561,2.6244299901465462e-05
64562,0.0015508554982924937
64563,1.490650637394455e-07
64564,0.0008793584234678304
64565,7.882189382741212e-05
64566,0.027282443355093226
64567,0.00010969368407114171
64568,0.06886431729776436
64569,0.0008133467061531307
64570,4.399509353025503e-05
64571,0.0006779990100361479
64572,0.0006788894584522644
64573,0.001174997148601174
64574,0.030022865115855432
64575,0.0014935698614544598
64576,0.0034931900454347755
64577,0.010193591918004794
64578,6.085126489021817e-05
64579,0.04184075720369219
64580,0.0002485782884519117
64581,0.006312442114965085
64582,0.0020533087618940685
64583,0.02645843001792952
64584,3.358180680243743e-05
64585,0.09592266182263294
64586,0.0042354924849717325
64587,0.00010351533576872394
64588,0.0002140557071210478
64589,0.0004403762651223292
64590,0.05199828814235937
64591,0.000602276465051179
64592,0.09195299661966383
64593,0.000376767096195997
64594,0.00036206441624994727
64595,6.968361193680451e-05
64596,1.2129299735971857e-05
64597,1.6409791571837745e-05
64598,8.916645176669054e-05
64599,0.0016055010192704035
64600,0.00027343421849884795
64601,0.006665607691592875
64602,4.996505193041841e-06
64603,4.3451410408119084e-05
64604,2.440549978432967e-05
64605,0.004795565586064804
64606,3.4497450911243306e-05
64607,9.656572479183963e-05
64608,2.274538642550821e-05
64609,5.247678213613211e-05
64610,0.0006793774421971246
64611,0.006079207773730993
64612,0.0007132439928264501
64613,2.959489832783557e-05
64614,0.0015389353847607356
64615,0.0010106837031831825
64616,0.017795282455645756
64617,0.00728729898387051
64618,0.000830212372834448
64619,0.004747152077133553
64620,8.851232079722853e-06
64621,0.0002632779758682904
64622,0.001988849629208131
64623,0.0053257962260690505
64624,0.002108237829526853
64625,0.01032764859989618
64626,0.005348247109659933
64627,0.0005465912509944535
64628,0.0001626521444974983
64629,0.0006635145591331273
64630,0.0016357231747096323
64631,2.5462373719213232e-06
64632,0.009891030486117036
64633,0.012532860355694581
64634,0.13666600949790247
64635,0.0008793584234678304
64636,7.75209169005806e-05
64637,0.0001996497999521706
64638,0.0006085426484405537
64639,0.00022151874705707368
64640,0.00022221245095147807
64641,0.00013191666011892102
64642,0.006449032739161636
64643,4.644036663178143e-05
64644,0.0008113527905183216
64645,2.2559318302964446e-05
64646,3.076051647105062e-05
64647,5.221907700852538e-06
64648,0.05548103561014345
64649,0.0001186085811255759
64650,0.0010610867775400746
64651,6.198924774729501e-06
64652,0.002043453028033388
64653,0.0020689596602776494
64654,2.2258198996278277e-05
64655,1.3666806681904558e-05
64656,0.0007505497032814762
64657,0.00017586340363332206
64658,0.0002540583748454836
64659,8.504611245208052e-06
64660,0.007824576220465257
64661,0.0001634947416609395
64662,0.0023817348741712297
64663,0.003933314231029435
64664,0.0004121235068022328
64665,0.00020767529438091103
64666,4.037270674756787e-05
64667,0.00016582499473708862
64668,0.006898795679575441
64669,4.404779167117971e-05
64670,0.005847754066232802
64671,0.00019957211060553498
64672,7.165306699660149e-06
64673,4.542805351918255e-05
64674,0.0029117269902788046
64675,1.4831520685315067e-05
64676,2.538279960865925e-05
64677,2.22208062759854e-05
64678,0.001054207674678653
64679,0.003619018637869584
64680,0.0010800311036468183
64681,0.026275976743313945
64682,0.028732891587635624
64683,1.0942478057661028e-05
64684,0.0007071044882618673
64685,0.003694879303347424
64686,0.001575958716246297
64687,4.655736587737204e-05
64688,0.0001335034224391029
64689,9.857990569931181e-06
64690,0.003127093909968101
64691,0.0008183700082680358
64692,0.0002733621792264307
64693,1.349522895598619e-05
64694,3.204747825023919e-05
64695,0.0001580253296454834
64696,0.00046413565003021435
64697,0.0095200445456248
64698,4.054376049880844e-05
64699,0.0005323318120335432
64700,1.6884191751329746e-05
64701,0.0004656252380526395
